hour,Open,High,Low,Close,Volume ETH,Volume USDT,tradecount,total_network_tx_count,total_network_volume,massive_whale_tx_count,massive_whale_volume,mid_whale_tx_count,mid_whale_volume,avg_gas_gwei,max_gas_gwei,unique_large_senders,unique_large_receivers,whale_contract_calls,drawdown_6h_label
2022-09-02 12:00:00,1593.62,1650.0,1580.0,1583.34,469825.9207,761214734.98,501221,271591,463749.75829,89,226563.07163,503,137334.08017,20.788214661666668,22835.2,113,85,110,0
2022-09-02 18:00:00,1583.35,1589.94,1546.41,1575.35,180098.578,282873543.34000003,252798,262645,715103.21378,135,547092.37442,330,100884.15091,18.851689788333335,28555.62629,72,67,86,0
2022-09-03 00:00:00,1575.35,1582.71,1554.65,1570.96,84062.205,131780908.27000001,155365,236501,246440.89775,39,125289.29551200001,241,67249.240486,13.365762629999999,38472.17084,53,51,20,0
2022-09-03 06:00:00,1570.96,1571.9,1534.28,1548.66,104984.68800000001,162783938.71,167195,266334,172492.68782,24,60082.973796,178,48194.206194,9.021021621333334,6967.466667,47,48,32,0
2022-09-03 12:00:00,1548.66,1565.89,1543.58,1553.8,69015.8131,107176470.75999999,135153,278499,183297.20354,14,86110.36547599999,141,37982.891599,9.432435274833333,14171.66409,29,29,21,0
2022-09-03 18:00:00,1553.81,1564.0,1535.63,1557.46,63334.5128,98315826.78,105180,254252,294792.05927,10,221308.465899,137,30168.507706,9.3716903505,25137.2385,27,24,61,0
2022-09-04 00:00:00,1557.45,1561.55,1547.45,1552.62,44223.775499999996,68760504.815,96680,245642,134819.84644999998,17,64099.852523,94,25493.947598,7.703519082166667,7471.412848,25,24,16,0
2022-09-04 06:00:00,1552.61,1564.83,1540.66,1564.55,65463.245,101592927.31,119893,236980,123582.32792000001,19,44609.088069000005,104,28354.926594999997,9.262596537999999,8283.994292,26,27,25,0
2022-09-04 12:00:00,1564.54,1583.66,1544.82,1569.61,115739.3107,180996167.08,176310,359985,120178.61588,12,23889.796039,154,39158.978243,14.499146456666667,64235.16189,36,40,37,0
2022-09-04 18:00:00,1569.61,1582.87,1561.63,1579.28,71164.7854,111827414.66,127973,270512,216367.01168,18,127154.795248,146,38133.086307,12.960826628333335,10923.47154,30,27,66,0
2022-09-05 00:00:00,1579.29,1592.87,1556.56,1562.29,109470.3423,172415544.9,154867,256106,225020.59965,35,92758.67592400001,243,70735.063843,10.0841413885,5140.846093,49,46,42,0
2022-09-05 06:00:00,1562.29,1570.82,1557.61,1566.86,91420.8735,142951975.0,150788,285477,389999.10725,57,176373.435313,406,128540.78311,9.3738814615,9742.125413,77,67,45,0
2022-09-05 12:00:00,1566.85,1610.0,1562.41,1593.99,176005.9423,279966733.21000004,228337,277045,379756.95024000003,45,162663.563424,416,114108.06549000001,20.58268498,7548.684137,80,69,65,0
2022-09-05 18:00:00,1593.99,1631.99,1576.37,1617.8,126595.7789,202368278.32,184875,272722,293525.94969,39,128385.87512099999,314,79221.35402900001,18.031473758333334,40410.33864,49,50,86,0
2022-09-06 00:00:00,1617.8,1676.0,1615.27,1652.05,274124.23360000004,451662741.53999996,340496,261606,595437.21253,87,291187.97615999996,666,180326.39958,14.912689284999999,7253.164336,118,100,112,0
2022-09-06 06:00:00,1652.05,1678.7,1646.91,1668.49,162689.4912,270506544.33,229478,282764,673869.51762,114,399671.37152,522,169352.481071,11.7060072445,100015.1276,96,95,87,1
2022-09-06 12:00:00,1668.48,1687.4,1569.07,1587.8,385013.5314,630822664.9100001,461737,283099,1012568.50611,100,749949.56866,542,154745.81544,24.73439206,10976.9775,97,93,159,0
2022-09-06 18:00:00,1587.8,1592.69,1555.0,1559.01,188895.6016,297521333.99,262375,249460,1501326.6501,105,1275778.0582,462,125727.25824,26.016652578333332,13399.25448,86,70,152,1
2022-09-07 00:00:00,1559.01,1568.32,1490.66,1516.8,232099.9183,352756328.71,282191,265269,517276.50922999997,97,299889.63442899997,443,123788.19698000001,23.135381021666664,22619.04762,91,81,119,0
2022-09-07 06:00:00,1516.8,1527.89,1503.82,1513.79,122784.1833,186298844.07,171193,269206,607834.56434,86,386763.27702000004,437,128717.38505,12.780738716666667,14538.51519,91,83,94,0
2022-09-07 12:00:00,1513.79,1573.45,1500.0,1569.49,214853.1903,330797304.56,307853,284250,627427.68889,101,395580.97094,465,134556.51743,30.548610843333336,16141.84754,85,89,73,0
2022-09-07 18:00:00,1569.48,1657.5,1563.43,1630.0,281254.1324,456159144.47,371749,249571,501415.53920999996,73,279807.97609999997,444,125223.85057000001,30.337662358333333,10972.59301,71,61,158,0
2022-09-08 00:00:00,1630.0,1647.66,1613.13,1634.83,116289.0422,189541567.73,190451,260746,675854.69366,59,523823.93692,290,81923.11255399999,17.288738653333333,5617.191627,69,64,53,0
2022-09-08 06:00:00,1634.82,1645.0,1595.06,1635.99,164559.25439999998,266777228.87,249761,270056,485590.48235,72,270486.85958,425,133197.83041999998,17.996422951666666,12347.28351,123,72,98,0
2022-09-08 12:00:00,1635.99,1654.99,1597.88,1630.59,271213.8238,441685635.16,402363,290923,511080.00273,81,290153.2726,429,126128.36965,33.41015185333333,11417.97119,72,66,108,0
2022-09-08 18:00:00,1630.59,1663.56,1624.32,1635.37,93061.8881,152547390.67000002,173083,256964,282531.21175,52,136323.897651,272,68223.548733,39.20110957333333,8091.442672,62,55,58,0
2022-09-09 00:00:00,1635.37,1716.13,1630.51,1707.5,242573.44890000002,407080504.53,270574,265742,560107.26005,90,374631.993638,339,103978.331853,20.400946164999997,19530.12406,91,76,90,0
2022-09-09 06:00:00,1707.5,1717.98,1684.4,1700.08,251914.5804,428777942.13,305540,298977,423181.15243,58,198503.05731,410,120725.79645,17.710023211666666,15768.39798,74,74,76,0
2022-09-09 12:00:00,1700.07,1746.13,1696.0,1703.96,228279.91640000002,392596047.49,322645,271796,807465.77282,110,553549.88545,477,160232.52101,36.36115683333333,26988.09524,91,83,99,0
2022-09-09 18:00:00,1703.97,1731.94,1696.21,1718.23,114690.2669,196826748.04,167519,257451,341601.85956,67,165500.195091,318,95943.159421,27.363086975,11578.51821,68,69,47,0
2022-09-10 00:00:00,1718.24,1745.46,1706.03,1731.67,108156.9238,186875783.51,161186,237590,259146.38794,38,129467.52732,219,66274.719317,13.697022233333334,10000.0,42,41,36,0
2022-09-10 06:00:00,1731.67,1737.67,1708.0,1723.96,74197.3771,127829111.49,126046,255977,216704.80385,30,98794.297309,177,57626.804754,10.177990059499999,8898.849393,34,32,32,0
2022-09-10 12:00:00,1723.97,1734.0,1709.49,1722.49,72970.6251,125508773.12,166930,257814,286311.97422,27,164372.693484,198,58693.01226,20.5239433,6013.734085,44,41,54,0
2022-09-10 18:00:00,1722.5,1789.0,1722.32,1774.12,155721.3206,273676496.06,233789,246777,148066.76286,16,24041.698609,214,57296.519923,16.429431085,19815.58092,34,28,85,0
2022-09-11 00:00:00,1774.12,1779.46,1757.0,1764.77,77396.8665,136721677.64,125576,242483,162429.80831,20,56402.594615,180,53843.353248,9.500410663833334,13316.21487,37,35,35,0
2022-09-11 06:00:00,1764.77,1780.0,1743.67,1770.14,99681.7705,175597798.41,175032,258034,224381.17974,24,110793.724907,178,53899.856822,9.216798076166667,16910.52535,39,36,44,0
2022-09-11 12:00:00,1770.13,1789.0,1753.37,1771.42,100024.02960000001,177073690.35,160724,270668,308509.34067999996,25,181484.09404300002,194,60900.185326,17.312050404999997,8505.8303,42,37,56,0
2022-09-11 18:00:00,1771.41,1776.92,1720.1,1766.11,132185.05969999998,231544454.54,184397,253297,178899.72353000002,21,55077.857794,210,58997.307168,16.7564931555,18412.47476,43,36,68,1
2022-09-12 00:00:00,1766.12,1783.0,1711.75,1728.8,153062.107,266853883.24,242350,264858,403980.32693,46,222320.24137,328,88102.013479,13.2546249565,11220.23646,68,55,93,0
2022-09-12 06:00:00,1728.8,1765.97,1724.02,1748.92,154468.4412,269886292.53999996,240294,267338,497550.44119,71,282772.54678,391,114021.94019,13.25020226,14382.816,75,64,60,1
2022-09-12 12:00:00,1748.92,1754.99,1693.0,1729.08,219359.5672,378277756.71000004,328378,277957,1393512.9977799999,132,1121009.5217900001,584,169793.17035,34.65831033,42967.41849,94,90,90,0
2022-09-12 18:00:00,1729.08,1733.76,1701.59,1716.37,103884.4878,178439847.96,168852,258816,483054.31056,46,312561.79153,362,91717.70281100001,23.39950118333333,24754.31516,67,63,62,0
2022-09-13 00:00:00,1716.37,1725.05,1675.1,1719.19,146010.6913,248276471.91,206865,262690,304874.884,44,129088.719616,341,103563.99468,14.063903775,11623.49785,65,55,58,0
2022-09-13 06:00:00,1719.19,1746.72,1699.32,1737.63,179132.38390000002,308564208.8,212221,282441,1215820.74547,104,1009288.7102699999,417,122749.34614,13.246044756833333,58147.18343,81,84,56,1
2022-09-13 12:00:00,1737.64,1760.51,1572.91,1619.35,597570.0705,977617608.16,618125,282945,1018955.43436,157,646720.49571,793,228697.17875,40.20354011833333,81137.7658,155,124,189,1
2022-09-13 18:00:00,1619.36,1624.4,1560.54,1574.4,211836.5799,337509150.83,300228,265129,2070819.7751799999,122,1823975.16024,508,151522.5614,26.83527051,19965.3169,94,84,107,0
2022-09-14 00:00:00,1574.4,1623.84,1552.38,1613.29,165551.32,263529986.66000003,230374,259580,483949.84729,69,275640.30626,450,129031.48649,13.055614468666667,7886.596744,85,71,63,0
2022-09-14 06:00:00,1613.3,1618.28,1583.2,1595.28,146518.0621,234861831.52,253025,292365,1975502.83735,180,1682070.4829,632,191132.55532,11.541773861000001,35428.57143,141,115,63,0
2022-09-14 12:00:00,1595.27,1613.41,1581.29,1589.3,258881.3445,413378657.42,328252,288955,2421144.3909,215,2018000.7242,870,256905.69095000002,22.209694221666666,35379.65112,153,125,113,0
2022-09-14 18:00:00,1589.31,1647.01,1560.0,1638.39,193611.8127,310728887.45,276910,268272,2708499.24973,219,2374564.66159,666,203519.48927000002,22.121163093333333,14090.51274,148,116,124,1
2022-09-15 00:00:00,1638.4,1655.2,1583.5,1619.99,291638.2771,471079827.68,346729,266941,718270.28311,108,492141.78586,448,130627.08074,17.785438061666667,18180.95086,85,76,73,0
2022-09-15 06:00:00,1619.99,1655.0,1571.5,1591.53,491926.6328,790096045.2,628015,309308,2764457.5361,384,2206633.41284,1268,402239.90323,28.624394318333334,419999.9969,318,195,576,1
2022-09-15 12:00:00,1591.54,1600.0,1458.0,1508.08,392106.5349,596634922.65,549533,355785,1824250.3983999998,235,1332643.45503,1123,327053.50004,30.510198243333335,43778.2309,193,168,327,1
2022-09-15 18:00:00,1508.08,1513.74,1459.14,1472.75,159828.3599,237556711.84,224406,333606,997553.5562,163,677563.47578,697,201606.3567,16.43530968,17040.89059,142,106,166,0
2022-09-16 00:00:00,1472.76,1483.35,1446.7,1472.21,141349.225,207603175.3,222078,318971,843949.11725,107,600628.13695,540,144795.11572,10.995263768333333,14347.08487,89,84,99,0
2022-09-16 06:00:00,1472.2,1482.18,1442.2,1478.64,155624.55849999998,227898126.07,249473,354040,1174489.5694,136,850636.2930999999,681,208362.60556,10.292111931166666,6961.047795,131,106,125,1
2022-09-16 12:00:00,1478.64,1478.98,1405.52,1421.39,286087.7338,412249711.25,442697,324635,1834563.7486999999,183,1504638.09399,710,204352.17047,20.44237187,100000.0,130,123,169,0
2022-09-16 18:00:00,1421.4,1448.41,1410.01,1433.9,110535.7252,158282542.55,197736,314203,501826.66968,109,305682.89324,397,107994.65069,14.209689576,20011.65205,89,85,103,0
2022-09-17 00:00:00,1433.9,1456.6,1425.09,1432.06,115244.2377,166107350.86,162744,307474,256039.60352,35,110195.59220500001,328,81961.996432,8.387733008,52993.18103,66,57,62,0
2022-09-17 06:00:00,1432.06,1435.32,1416.0,1419.64,82238.3152,117484776.42,141493,385069,333025.84169000003,44,175573.132398,296,88028.200965,7.495720443500001,38725.64574,60,53,90,0
2022-09-17 12:00:00,1419.64,1475.9,1409.12,1470.54,134904.14169999998,194975354.72,238469,316408,390159.89145,36,197874.70733900002,405,119088.55149,11.267482194333333,34271.66867,69,66,128,0
2022-09-17 18:00:00,1470.54,1476.13,1446.52,1468.83,89004.67970000001,130238111.7,152239,313126,298150.59924999997,26,174740.472919,220,60787.923192,9.2665352625,4670.05639,46,44,73,0
2022-09-18 00:00:00,1468.82,1469.63,1446.66,1458.05,70519.8104,102519925.55,117840,282151,233532.50459,39,142324.60534799998,150,39645.536836,6.122603285666667,5337.428052,34,34,44,0
2022-09-18 06:00:00,1458.05,1459.57,1417.38,1434.01,111297.2881,160382707.15,158561,291471,399042.64643,61,276306.22930999997,230,64025.568753,7.271942358666666,8150.842857,47,46,60,1
2022-09-18 12:00:00,1434.02,1439.84,1372.33,1377.62,251920.7228,354468129.62,302259,300824,425745.34547,57,235686.61761,400,105002.39418799999,15.649824549666667,23763.80952,77,59,142,1
2022-09-18 18:00:00,1377.61,1387.41,1325.55,1334.51,370375.6467,501045778.25,411945,282447,374058.65511,51,159950.44207699999,442,120543.23552999999,17.494532910166665,51976.6748,84,83,118,1
2022-09-19 00:00:00,1334.51,1354.0,1285.0,1296.54,277329.4688,364210881.58000004,320634,282795,761496.51506,99,488978.24021,599,170973.87166,12.999941160333334,18371.20304,116,127,143,0
2022-09-19 06:00:00,1296.54,1320.04,1280.0,1307.9,242890.367,315676035.95,284363,289517,1151178.9729,111,887205.1150100001,581,158546.97912,8.525258653,5365.400853,108,98,131,0
2022-09-19 12:00:00,1307.91,1372.33,1306.75,1328.49,285336.8833,382318628.87,376669,296334,872037.98129,113,623299.45176,507,151797.40546,18.800926669166667,232243.2,96,99,136,0
2022-09-19 18:00:00,1328.48,1393.35,1323.29,1375.98,169298.4789,230881044.53,253694,269564,519875.51255,83,327091.011331,376,104974.26067,17.527872586666668,26899.8177,83,80,123,0
2022-09-20 00:00:00,1375.98,1384.78,1342.24,1357.39,122504.887,166738267.86,170604,280523,640583.72187,52,497690.08275,305,77622.86438,10.528704749833333,14139.47464,53,52,58,0
2022-09-20 06:00:00,1357.39,1378.51,1345.14,1356.26,139861.1278,190084787.85999998,203890,279955,666538.48528,89,484535.59395999997,382,105714.77601,9.103869525666667,12196.25096,70,77,74,0
2022-09-20 12:00:00,1356.25,1384.1,1329.01,1335.43,249337.23239999998,336923674.0,369309,314036,722597.90845,103,498269.07820999995,475,126363.48745,22.160670813333336,18577.48247,98,84,145,0
2022-09-20 18:00:00,1335.44,1357.55,1312.71,1322.93,146323.8993,195578141.5,237432,274517,407615.18997999997,57,230486.43202,327,92293.1473,20.351644068333332,17838.98694,69,57,100,0
2022-09-21 00:00:00,1322.94,1345.96,1317.52,1331.47,93187.378,124367228.3,140920,262888,424198.74073,68,259047.938809,338,92668.71667,12.121250997166667,5083.59209,80,59,114,0
2022-09-21 06:00:00,1331.47,1353.8,1316.12,1350.92,131279.5312,175149830.2,190103,267178,739100.6308,125,461118.85268,617,178324.69784,8.221046270499999,6706.031149,130,83,309,0
2022-09-21 12:00:00,1350.93,1400.0,1334.01,1397.5,219625.64889999997,297782490.40999997,275109,293514,836362.52702,110,567105.79006,591,171725.08877,18.4451264485,18172.72053,122,86,137,1
2022-09-21 18:00:00,1399.43,1408.9,1220.0,1245.78,748174.1798,985151251.01,839818,276550,694282.52042,102,297364.517881,923,259752.38436,34.439888778333334,17987.30767,131,133,282,0
2022-09-22 00:00:00,1245.79,1271.58,1237.32,1258.63,165227.2444,207523175.76,186104,265637,550034.23011,124,334621.63298,385,123111.97012,10.291063495333333,67969.01512,76,78,83,0
2022-09-22 06:00:00,1258.63,1313.02,1257.67,1308.5,196958.59100000001,253244278.36,265978,283081,877355.31009,125,619782.38743,573,179219.40148,9.1478781445,15134.62694,97,107,100,1
2022-09-22 12:00:00,1308.51,1313.7,1252.12,1290.3,296649.6352,380474167.0,351848,297981,718303.76657,107,448619.79102,594,169663.6248,20.627683855,66295.23915,85,88,121,0
2022-09-22 18:00:00,1290.3,1350.08,1281.83,1326.46,245446.80190000002,323909777.72,290706,271598,536244.8608200001,91,319716.85752,408,117098.59664,16.079997891666668,7520.380952,74,54,78,0
2022-09-23 00:00:00,1326.47,1360.0,1314.42,1342.43,165240.7002,220920134.56,208760,261318,463573.83538,84,304138.73668,335,90682.993605,10.119676595833333,26715.3635,64,64,52,1
2022-09-23 06:00:00,1342.43,1349.34,1282.14,1287.74,210764.09149999998,276990509.06,281609,269652,726290.08457,83,541475.72306,407,111633.44198,9.814606086666666,10000.0,75,90,71,0
2022-09-23 12:00:00,1287.75,1319.13,1262.15,1295.79,364923.9408,471108322.15999997,443264,296124,761068.60651,95,533973.71571,508,136847.93536,17.498596058333334,88931.916,80,75,142,0
2022-09-23 18:00:00,1295.8,1339.93,1274.32,1327.25,233123.6319,304384053.92,299873,292801,446798.95118,60,265391.31880999997,346,99280.80298000001,14.496482899333332,15000.0,64,61,96,0
2022-09-24 00:00:00,1327.24,1337.8,1311.36,1332.57,134609.8422,178051435.63,159218,276932,313068.75321,29,205779.278266,202,50412.309319,8.497879759666667,5556.664098,47,44,63,0
2022-09-24 06:00:00,1332.57,1335.65,1316.9,1326.99,118732.7579,157502196.52,141590,267050,123760.21562,13,32502.764404999998,161,41779.373445000005,8.517126771500001,33245.84406,29,28,61,0
2022-09-24 12:00:00,1326.99,1349.33,1326.15,1336.37,145755.85950000002,195197783.02,170255,286013,436013.24549999996,44,306020.09223,247,71875.20825,9.276942987833333,8006.814492,44,43,77,0
2022-09-24 18:00:00,1336.36,1348.35,1306.52,1317.13,118458.8901,157180564.82999998,145327,279211,114603.28515,9,12520.351873000001,193,47847.305838,9.963166899500001,7844.761905,35,33,56,0
2022-09-25 00:00:00,1317.13,1330.12,1314.4,1322.68,89721.57400000001,118606744.93,107115,269622,98875.01648399999,17,30355.252417,114,28191.343415,7.729216146,4680.496357,24,27,37,0
2022-09-25 06:00:00,1322.68,1337.0,1316.74,1329.33,90505.5529,120252949.08399999,114866,266370,154955.69501,28,76572.687426,140,34134.99033,8.327904952666666,10497.87092,29,29,34,1
2022-09-25 12:00:00,1329.33,1331.49,1281.91,1297.38,185198.8455,241858862.27999997,221766,289385,374033.73545000004,44,252001.2321,216,66176.868076,13.750348399833333,8380.242679,50,54,70,0
2022-09-25 18:00:00,1297.37,1303.62,1269.27,1294.63,150107.8685,193841522.91,196940,281840,424256.58258000005,21,313462.11385799997,194,47882.390359000005,13.7031131545,74632.26187,40,35,52,0
2022-09-26 00:00:00,1294.62,1314.55,1286.27,1290.69,170403.2552,221620728.78,199612,271532,305800.97364,56,142808.83591,351,97944.65966,9.563123655166667,14335.98567,62,54,59,0
2022-09-26 06:00:00,1290.69,1325.06,1277.85,1297.22,221257.9852,287818379.25,254790,294683,631466.48119,44,443865.520652,426,116044.11104,10.155559842833332,38054.02015,74,78,82,0
2022-09-26 12:00:00,1297.22,1338.51,1293.7,1323.04,261980.9738,345917443.2,301650,295702,744285.3279,91,524062.92072,424,139714.66733,24.579899361666666,9388.5,80,74,83,0
2022-09-26 18:00:00,1323.03,1340.42,1315.29,1336.17,145524.2191,193439008.1,178107,279301,363998.93039,59,222291.73737,256,68383.70493200001,21.163449463333333,32661.18412,54,53,72,0
2022-09-27 00:00:00,1336.17,1389.77,1332.28,1386.82,242600.69819999998,332045975.7,283041,290014,487503.72944,84,262749.90241,451,126928.42768,14.569159973333333,18865.07851,74,67,89,0
2022-09-27 06:00:00,1386.81,1399.06,1375.6,1388.81,144877.971,200812470.53,195136,348426,603792.12658,51,379507.12159,430,130198.45426,19.776014643333333,46037.33333,79,92,74,1
2022-09-27 12:00:00,1388.82,1400.0,1308.5,1314.3,308042.9206,419610126.18999994,372979,301151,779412.66366,112,547486.47268,462,145968.34406,34.66391993833333,18185.81527,94,86,130,0
2022-09-27 18:00:00,1314.31,1335.16,1303.75,1328.02,165063.3046,218162068.22,204056,274703,386172.36646,59,207258.96370800002,319,104777.11585,17.84993655,13637.96571,61,59,82,1
2022-09-28 00:00:00,1328.01,1340.44,1267.13,1286.46,235675.7401,305357056.21999997,269587,266137,364659.51164000004,65,179281.62260499998,363,115477.76738,14.822915455,6922.120148,79,72,72,0
2022-09-28 06:00:00,1286.46,1311.74,1253.2,1295.31,287124.0557,368520033.69,312749,268739,444517.98084,74,253142.29809,376,120048.19648,15.03321279,10712.00834,69,71,79,0
